boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
222_673_214_298;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;265.680258958019;141.439032802123;141.439032802123;136.05881081356;108.041658632215;46.0434577328854;119.707978013163;72.1248916810278;127.015747055237
176_865_198_304;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;211.834841326917;144.26711336961;144.26711336961;142.172430520126;116.29703349613;47.5394572960189;147.461859475595;94.6414285606467;146.49232061784
225_270_239_300;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;232.89911979224;148.475587218909;148.475587218909;138.798414976541;113.207773584679;47.169905660283;116.619037896906;69.8355210476732;133.461604965623
249_495_186_270;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;257.178926041773;142.144292885786;142.144292885786;142.772546380598;109.384642432107;46.3249392876019;112.805141726785;66.2193325245732;133.416640641263
457_600_220_274;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;221.382022757043;142.947542826031;142.947542826031;141.127601836069;114.43775600736;44.1021541423999;118.067777145164;67.0820393249937;132.185475752822
51_368_221_267;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;262.992395327317;140;140;143.265487818944;110.981980519362;65.4599113962126;160.078105935821;103.773792452623;143.377125093231
403_1006_193_268;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;221.776914939315;136.883161857111;136.883161857111;144.754965372522;118.532695911297;54.2033209314706;114.58621208505;64.8999229583518;132.593363333162
222_73_219_259;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;223.825825140889;144.585614775468;144.585614775468;130.084587864973;105.801701309573;38.4187454245971;120.950403058444;75.2927619363243;126.051576745394
636_93_235_256;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;239.718585011676;133.255393887077;133.255393887077;130.299654642674;97.8008179924892;47.4341649025257;130.384048104053;65.9469483751902;133.003759345366
409_787_237_307;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;261.292939055;152.410629550566;152.410629550566;151.251446274077;120.353645561736;49.3659801887899;109.658560997307;61.6846820531645;134.350288425444
28_145_224_258;x30;100_CV_1_15v_x30_BSE;100CV;Upper Kai-Iwi;226.770809408971;141.598022585063;141.598022585063;136.45878498653;110.208892563168;44.1021541423999;149.833240637717;94.1541289588513;139.60659010233
490_363_221_336;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;235.280683440014;134.082064423248;134.082064423248;125.419296760905;99.2018144995342;50.9607692249636;104.995237987254;59.464274989274;125.928551170892
237_296_218_277;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;229.993478168404;143.171226159449;143.171226159449;138.351002887583;113.318136235997;43.8634243989226;111.485425056372;62.6498204307083;134.461890511773
323_695_221_326;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;245.70917768777;144.312161649668;144.312161649668;144.516435051519;116.211014968462;49.335585534176;105.650366776458;50.9215082258961;128.576825283563
59_423_218_326;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;236.2308193272;144.256715614906;144.256715614906;145.206749154438;121.433109158911;51.6236379965612;119.268604418766;72.4499827467198;142.720005605381
180_95_223_250;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;207.460839678239;137.528178930719;137.528178930719;134.807269833641;100.767058109285;46.0977222864644;95.4829827770373;43.9317652729776;115.256236273791
396_154_246_272;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;244.386988196999;132.003787824441;132.003787824441;140.064270961584;105.437185091409;51.31276644267;83.7376856618333;36.6878726556883;117.80067911519
109_623_207_276;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;210.857771969638;140.900674235434;140.900674235434;142.39382009062;112.294256309038;44.5533388198909;117.44360348695;67.9779375974294;133.180328877804
142_986_227_266;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;211.009478460092;139.978569788379;139.978569788379;150.146595032988;121.659360511224;52.4976189936268;115.260574352204;68.8839603971781;138.293166859393
551_924_212_302;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;201.228725583601;147.054411698527;147.054411698527;126.178445068879;110.018180315801;52.8393792544916;133.093951778434;85.7029754442633;132.378245946983
314_486_228_271;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;220.336106891267;141.315250415516;141.315250415516;147.339743450299;120.266371026983;55.0817574156816;115.004347743901;68.2495421230062;140.911319630468
343_855_239_334;x30;100_CV_2_15v_x30_BSE;100CV;Upper Kai-Iwi;266.812668364904;145.801234562674;145.801234562674;139.230025497376;108.046286377645;43.5660418215839;85;44.0454310910905;117.345643293648
366_820_205_320;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;287.480434116828;142.902064365775;142.902064365775;124.084648526721;103.870111196629;54.4242592967511;113.846387733647;62.2414652783817;131.183078177027
298_191_304_333;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;220.056810846654;128.654576288603;128.654576288603;135.340311806941;111.682585929947;65.5209890035247;142.39382009062;92.0706250657613;143.178210632764
236_413_253_307;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;232.01939574096;119.549153071028;119.549153071028;134.495353079577;110.421918114114;67.2681202353686;95.3414914924242;46.3249392876019;124.951990780459
305_991_239_275;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;222.252109101354;129.726635661301;129.726635661301;119.616052434445;111.825757319144;63.6003144646314;145.464772367745;93.0483745156249;150.57224179775
537_902_228_246;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;217.478734592603;126.66885963014;126.66885963014;118.532695911297;98.488578017961;59.8080262172227;112.924753707945;73.6817480791546;115.381974328749
398_619_216_306;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;171.303823658434;120.432553738597;120.432553738597;131.381124976155;109.018347079746;73.0068489937759;125.781556676645;76.1642960973185;134.372616257927
127_578_206_309;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;234.360832905159;127.534309109353;127.534309109353;130.648383074572;113.437207299898;72.5603197346869;111.462998344742;58.2408791142441;128.87590930814
119_918_205_272;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;238.805360073848;129.417927660738;129.417927660738;119.549153071028;96.5401470891774;60.6712452484701;109.110036201992;59.8080262172227;120.070812439993
516_458_188_302;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;218.515445678332;108.503456166152;108.503456166152;118.608600025462;94.6414285606467;52.2398315464359;94.5304183847718;48.2597140480546;109.772492000501
178_751_195_302;x30;102_CV_1_15v_x30_BSE;102CV;Upper Kai-Iwi;223.617977810372;114.017542509914;114.017542509914;109.457754407808;87.091905479212;52.0096144957834;100.975244490915;47;107.563934476199
408_459_243_322;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;249.088337743861;146.372811683044;146.372811683044;126.12692020342;106.042444332446;57.0087712549569;123.761868117769;64.5368112010502;134.617977996997
229_614_191_315;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;251.199124202295;133.540256102795;133.540256102795;124.257796536073;101.019800039398;63;119.037809119624;61.5223536610881;126.150703525585
572_325_241_261;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;222.265606876098;131.003816738292;131.003816738292;135.56548233234;114.039466852489;72.0902212508742;155.66630977832;96.3016095400279;147.732867026942
487_854_188_319;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;252.414341906319;128.456218222397;128.456218222397;127.349911660747;100.960388271837;56.3205113613149;109.772492000501;59.0592922409336;117.720006795786
106_437_200_322;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;260.768096208106;126.087271363925;126.087271363925;132.09466302618;113.017697729161;75.0599760191808;127.06297651165;66.098411478643;143.031465069753
225_767_222_348;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;260.990421280169;123.600161812192;123.600161812192;129.402472928457;100.687635785135;57.974132162543;110.136279218067;56.302753041037;118.27087553578
232_953_218_296;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;240.626266230435;120.303782151685;120.303782151685;131.89389675038;109.343495462693;68.0073525436772;136.484431346583;72.8971878744304;137.767920794356
284_319_206_302;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;251.543236840111;121.264174429219;121.264174429219;120.540449642433;87.8635305459552;51.662365412358;85.7263086805912;43.4165866921848;103.324730824716
41_224_226_279;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;222.991031209778;124.004032192506;124.004032192506;128.160056179763;99.5389371050344;55.7135531087365;140.730238399571;86.1278120005379;139.778396041735
491_1018_212_295;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;214.219513583614;120.420097990327;120.420097990327;127.137720602503;103.40696301507;53.1413210223457;127.632284317096;81.0061726043145;129.973074134607
503_96_234_271;x30;102_CV_2_15v_x30_BSE;102CV;Upper Kai-Iwi;253.775491330428;141.439032802123;141.439032802123;128.280941686597;106;64.4980619863884;122.331516789419;68.0955211449329;133.255393887077
77_626_250_315;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;244.806045676981;135.771867483658;135.771867483658;131.590273196768;104.546640309481;61.4654374425172;123.434192993676;68.264192663504;137.753402861781
122_455_195_293;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;218.11235636708;121.264174429219;121.264174429219;119;97.4166310236604;62.0322496770833;114.73883387938;68.3081254317523;120.004166594331
28_262_217_334;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;274.089401473315;136.367151469846;136.367151469846;122.00409829182;99.0201999594022;56.5154846037792;90.9560333347931;38.2099463490856;121.564797536129
328_853_308_282;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;253.158053397477;123.97580409096;123.97580409096;132.457540366715;113.004424692133;72.5603197346869;118.22859214251;42.5205832509386;148.222805262888
346_61_275_307;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;249.927989629013;133.461604965623;133.461604965623;137.207871494313;114.58621208505;68.0147042925278;144.585614775468;56.3648826841678;161.012421881046
178_128_260_257;x30;102_CV_3_15v_x30_BSE;102CV;Upper Kai-Iwi;283.063597094363;128.316016147635;128.316016147635;162.603812993423;134.528807323933;59.4053869611166;158.644256120416;92.655275079188;166.973051717934
467_734_429_789;x30;1022_CV_1_15V_x30_BSE;1022CV;Upper Kai-Iwi;189.525723847714;118.460964034571;118.460964034571;162.594587855808;138.600144300069;78.644770964127;130.728726758888;76.1051903617618;163.957311517358
418_838_222_310;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;227.721320916598;121.827747249959;121.827747249959;130.980914640264;108.374351209131;60.2079728939615;130.552671362941;76.0263112349928;134.836938559135
518_651_213_328;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;231.510258951952;140.616499743096;140.616499743096;144.183910336764;116.619037896906;59.8414572015087;147.231110842783;93.0859817588019;148.296999295333
333_517_197_281;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;233.308808234923;131.54847015454;131.54847015454;145.120639469374;120.203993278094;62.1288982680363;129.86916493148;77.2787163454466;148.337453126309
583_449_215_277;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;229.072041070053;128.549601321824;128.549601321824;147.959453905453;120.303782151685;60.2079728939615;133.360413916574;76.6550715869472;145.825237870541
278_1006_229_286;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;236.008474424119;133.12400234368;133.12400234368;131.605471010897;100.578327685441;50.5964425626941;103.324730824716;56.0089278597618;123.858790564094
161_362_211_268;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;228.875512014719;135.59129765586;135.59129765586;139.588681489582;108.673823895177;45.8911756223351;115.277925033373;61.1882341631134;134.082064423248
393_325_228_263;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;221.370729772479;127.251719045363;127.251719045363;143.96180048888;117.324336776306;58.1893461039046;138.798414976541;80.9938269252663;152.800523559312
614_263_235_309;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;239.520354041155;149.083869013385;149.083869013385;153.935051239151;131.726990400601;65.7647321898295;164.984847789123;110.258786497948;159.815518645718
132_877_223_303;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;256.363023854845;144.627106726229;144.627106726229;150.233152133609;122.188379152847;56.8858506133116;122.482651832821;69.1809222257119;146.696966567138
385_126_221_285;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;237.876018127091;140.071410359145;140.071410359145;138.708327075198;118.511602807489;55.0726792520575;119.473846510439;75.0732975164938;139.588681489582
133_184_220_332;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;249.130487897407;138.293166859393;138.293166859393;135.14806694881;101.965680500843;44.7213595499958;124.555208642594;74.3303437365925;132.230858728211
524_1002_224_290;x30;104_CV_1_15v_x30_BSE;104CV;Upper Kai-Iwi;242.043384540871;143.558350505988;143.558350505988;146.751490622753;126.649121591901;68.6804193347711;157.178242769157;89.2020179143947;159.39887076137
1313_1234_406_417;x30;107_CV_2_10v_x30_BSE;107CV;Upper Kai-Iwi;294.458825644605;203.160035440044;203.160035440044;235.849528301415;188.223271674891;97.5294827218929;272.264577203866;173.954016912516;253.970470724453
341_606_211_302;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;230.425693011869;131.912850018488;131.912850018488;125.015998976131;95.4253635046784;49;130.464554573263;78.644770964127;127.035428129321
253_432_201_303;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;242.19207253748;137.898513407506;137.898513407506;119.037809119624;104.809350727881;59.1354377678901;132.849538952907;76.2954782408499;139.291062168396
526_453_213_297;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;231.03679360656;122.80065146407;122.80065146407;132.230858728211;115.91807451817;61.8142378421024;134.391219951305;77.2010362624751;152.453271529344
150_764_226_308;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;229.71286424578;132.883407542101;132.883407542101;114.560027932957;95.0368349641338;56.5154846037792;129.247823966208;84.0535543567314;128.097619025492
406_274_209_301;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;225.008888713313;119.369175250565;119.369175250565;91.0823802938856;83.6002392341075;43.7378554572581;111.305884839931;63.7887137352682;109.370928495647
72_586_224_300;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;234.00854685246;143.673240375513;143.673240375513;141.173651932646;122.184287042156;58.5491246732178;157.917700084569;106.569226327303;155.724115023974
275_76_223_296;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;228.600087489047;129.691942694988;129.691942694988;121.004132160848;101;50.0399840127872;153.029408938282;97.1287804927046;142.014083808614
608_643_192_301;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;246.073159852919;117.652029306765;117.652029306765;98.2496819333274;83.7436564761773;37.2155881318568;109.329776364904;59.2030404624627;111.220501707194
424_775_247_306;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;230.00217390277;134.825813552153;134.825813552153;147.339743450299;125.063983624383;69;141;87.1320836431679;159.803003726463
42_116_170_260;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;237.775103827125;144.806767797641;144.806767797641;124.19339757008;112.929181348312;54.4058820349418;130.049990388312;72.3394774656273;142.414886862294
258_954_210_275;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;230.932890684718;127.781062759706;127.781062759706;131.700417615131;104.345579685965;51.7880295048962;129.653384066904;79.6492310069595;130.728726758888
144_257_203_287;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;228.429420171746;142.467540162663;142.467540162663;134.093251135171;118.511602807489;59.3043000127309;155.322245670091;107.168092266308;156.051273625049
522_970_213_287;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;230.054341406547;126.506916806948;126.506916806948;126.301227230776;103.368273662667;56.7538544946508;116.726175299288;61.400325732035;123.97580409096
658_295_223_239;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;239.008368054342;129.691942694988;129.691942694988;122.788435937591;93.5093578204877;50.3289181286465;101.833196944808;47.3814309619285;113.137084989848
535_117_217_252;x30;108_CV_1_15v_x30_BSE;108CV;Upper Kai-Iwi;201.777104746797;128.561269439906;128.561269439906;118.701305805791;90.785461391128;36.6742416417845;99.0050503762308;62.6418390534633;108.337435819757
236_439_264_286;x30;108_CV_2_15v_x30_BSE;108CV;Upper Kai-Iwi;219.647444783681;128.082004981184;128.082004981184;131.106826671993;111.157545852722;63.5059052372297;143.892320851392;83.0963296421689;150.920508878018
491_467_243_307;x30;108_CV_2_15v_x30_BSE;108CV;Upper Kai-Iwi;244.135208439913;128.413394939936;128.413394939936;139.262342361458;119.6411300515;69.8569967862919;151.795915623577;75.9275970909129;160.654909666652
359_261_257_305;x30;108_CV_2_15v_x30_BSE;108CV;Upper Kai-Iwi;247.695377429616;133.184083133083;133.184083133083;133.461604965623;110.385687478042;61.0327780786685;110.494343746637;54.0092584655631;132.257324938924
636_310_261_259;x30;108_CV_2_15v_x30_BSE;108CV;Upper Kai-Iwi;236.2308193272;123.199025970176;123.199025970176;129.027128930314;109.201648339208;52.4976189936268;141.675685987399;80.9567785920364;144.249783362056
