path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/026_CV_1_15v_x35_BSE.txt;Stegs;NONE;026_CV_1_15v_x35_BSE;txt;026_CV_1_15v_x35_BSE.txt;026CV;26;CV;1;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/026_CV_2_15v_x30_BSE.tif;Stegs;NONE;026_CV_2_15v_x30_BSE;tif;026_CV_2_15v_x30_BSE.tif;026CV;26;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/026_CV_2_15v_x30_BSE.txt;Stegs;NONE;026_CV_2_15v_x30_BSE;txt;026_CV_2_15v_x30_BSE.txt;026CV;26;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/028_CC_1_15v_x30_BSE.tif;Stegs;NONE;028_CC_1_15v_x30_BSE;tif;028_CC_1_15v_x30_BSE.tif;028CC;28;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/028_CC_1_15v_x30_BSE.txt;Stegs;NONE;028_CC_1_15v_x30_BSE;txt;028_CC_1_15v_x30_BSE.txt;028CC;28;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/028_CC_2_15v_x30_BSE.tif;Stegs;NONE;028_CC_2_15v_x30_BSE;tif;028_CC_2_15v_x30_BSE.tif;028CC;28;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/028_CC_2_15v_x30_BSE.txt;Stegs;NONE;028_CC_2_15v_x30_BSE;txt;028_CC_2_15v_x30_BSE.txt;028CC;28;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/030_CC_1_15v_x30_BSE.tif;Stegs;NONE;030_CC_1_15v_x30_BSE;tif;030_CC_1_15v_x30_BSE.tif;030CC;30;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/030_CC_1_15v_x30_BSE.txt;Stegs;NONE;030_CC_1_15v_x30_BSE;txt;030_CC_1_15v_x30_BSE.txt;030CC;30;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/030_CC_2_15v_x30_BSE.tif;Stegs;NONE;030_CC_2_15v_x30_BSE;tif;030_CC_2_15v_x30_BSE.tif;030CC;30;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/030_CC_2_15v_x30_BSE.txt;Stegs;NONE;030_CC_2_15v_x30_BSE;txt;030_CC_2_15v_x30_BSE.txt;030CC;30;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/031_CV_1_15v_x35_BSE.tif;Stegs;NONE;031_CV_1_15v_x35_BSE;tif;031_CV_1_15v_x35_BSE.tif;031CV;31;CV;1;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/031_CV_1_15v_x35_BSE.txt;Stegs;NONE;031_CV_1_15v_x35_BSE;txt;031_CV_1_15v_x35_BSE.txt;031CV;31;CV;1;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/031_CV_2_15v_x35_BSE.tif;Stegs;NONE;031_CV_2_15v_x35_BSE;tif;031_CV_2_15v_x35_BSE.tif;031CV;31;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/031_CV_2_15v_x35_BSE.txt;Stegs;NONE;031_CV_2_15v_x35_BSE;txt;031_CV_2_15v_x35_BSE.txt;031CV;31;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/032_CC_1_15v_x30_BSE.tif;Stegs;NONE;032_CC_1_15v_x30_BSE;tif;032_CC_1_15v_x30_BSE.tif;032CC;32;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/032_CC_1_15v_x30_BSE.txt;Stegs;NONE;032_CC_1_15v_x30_BSE;txt;032_CC_1_15v_x30_BSE.txt;032CC;32;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/033_CC_1_15v_x30_BSE.tif;Stegs;NONE;033_CC_1_15v_x30_BSE;tif;033_CC_1_15v_x30_BSE.tif;033CC;33;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/033_CC_1_15v_x30_BSE.txt;Stegs;NONE;033_CC_1_15v_x30_BSE;txt;033_CC_1_15v_x30_BSE.txt;033CC;33;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/033_CC_2_15v_x30_BSE.tif;Stegs;NONE;033_CC_2_15v_x30_BSE;tif;033_CC_2_15v_x30_BSE.tif;033CC;33;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/033_CC_2_15v_x30_BSE.txt;Stegs;NONE;033_CC_2_15v_x30_BSE;txt;033_CC_2_15v_x30_BSE.txt;033CC;33;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/034_CV_1_15v_x30_BSE.tif;Stegs;NONE;034_CV_1_15v_x30_BSE;tif;034_CV_1_15v_x30_BSE.tif;034CV;34;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/034_CV_1_15v_x30_BSE.txt;Stegs;NONE;034_CV_1_15v_x30_BSE;txt;034_CV_1_15v_x30_BSE.txt;034CV;34;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/034_CV_2_15v_x30_BSE.tif;Stegs;NONE;034_CV_2_15v_x30_BSE;tif;034_CV_2_15v_x30_BSE.tif;034CV;34;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/034_CV_2_15v_x30_BSE.txt;Stegs;NONE;034_CV_2_15v_x30_BSE;txt;034_CV_2_15v_x30_BSE.txt;034CV;34;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/035_CC_1_15v_x30_BSE.tif;Stegs;NONE;035_CC_1_15v_x30_BSE;tif;035_CC_1_15v_x30_BSE.tif;035CC;35;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/035_CC_1_15v_x30_BSE.txt;Stegs;NONE;035_CC_1_15v_x30_BSE;txt;035_CC_1_15v_x30_BSE.txt;035CC;35;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/035_CC_2_15v_x30_BSE.tif;Stegs;NONE;035_CC_2_15v_x30_BSE;tif;035_CC_2_15v_x30_BSE.tif;035CC;35;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/035_CC_2_15v_x30_BSE.txt;Stegs;NONE;035_CC_2_15v_x30_BSE;txt;035_CC_2_15v_x30_BSE.txt;035CC;35;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/036_CV_1_15v_x30_BSE.tif;Stegs;NONE;036_CV_1_15v_x30_BSE;tif;036_CV_1_15v_x30_BSE.tif;036CV;36;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/036_CV_1_15v_x30_BSE.txt;Stegs;NONE;036_CV_1_15v_x30_BSE;txt;036_CV_1_15v_x30_BSE.txt;036CV;36;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/036_CV_2_15v_x30_BSE.tif;Stegs;NONE;036_CV_2_15v_x30_BSE;tif;036_CV_2_15v_x30_BSE.tif;036CV;36;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/036_CV_2_15v_x30_BSE.txt;Stegs;NONE;036_CV_2_15v_x30_BSE;txt;036_CV_2_15v_x30_BSE.txt;036CV;36;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/037_CV_1_15v_x30_BSE.tif;Stegs;NONE;037_CV_1_15v_x30_BSE;tif;037_CV_1_15v_x30_BSE.tif;037CV;37;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/037_CV_1_15v_x30_BSE.txt;Stegs;NONE;037_CV_1_15v_x30_BSE;txt;037_CV_1_15v_x30_BSE.txt;037CV;37;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/037_CV_2_15v_x30_BSE.tif;Stegs;NONE;037_CV_2_15v_x30_BSE;tif;037_CV_2_15v_x30_BSE.tif;037CV;37;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/037_CV_2_15v_x30_BSE.txt;Stegs;NONE;037_CV_2_15v_x30_BSE;txt;037_CV_2_15v_x30_BSE.txt;037CV;37;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_1_15v_x30_BSE.tif;Stegs;NONE;039_CV_1_15v_x30_BSE;tif;039_CV_1_15v_x30_BSE.tif;039CV;39;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_1_15v_x30_BSE.txt;Stegs;NONE;039_CV_1_15v_x30_BSE;txt;039_CV_1_15v_x30_BSE.txt;039CV;39;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_2_15v_x35_BSE.tif;Stegs;NONE;039_CV_2_15v_x35_BSE;tif;039_CV_2_15v_x35_BSE.tif;039CV;39;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_2_15v_x35_BSE.txt;Stegs;NONE;039_CV_2_15v_x35_BSE;txt;039_CV_2_15v_x35_BSE.txt;039CV;39;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_3_15v_x35_BSE.tif;Stegs;NONE;039_CV_3_15v_x35_BSE;tif;039_CV_3_15v_x35_BSE.tif;039CV;39;CV;3;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/039_CV_3_15v_x35_BSE.txt;Stegs;NONE;039_CV_3_15v_x35_BSE;txt;039_CV_3_15v_x35_BSE.txt;039CV;39;CV;3;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/040_CV_1_15v_x30_BSE.tif;Stegs;NONE;040_CV_1_15v_x30_BSE;tif;040_CV_1_15v_x30_BSE.tif;040CV;40;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/040_CV_1_15v_x30_BSE.txt;Stegs;NONE;040_CV_1_15v_x30_BSE;txt;040_CV_1_15v_x30_BSE.txt;040CV;40;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/040_CV_2_15v_x30_BSE.tif;Stegs;NONE;040_CV_2_15v_x30_BSE;tif;040_CV_2_15v_x30_BSE.tif;040CV;40;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/040_CV_2_15v_x30_BSE.txt;Stegs;NONE;040_CV_2_15v_x30_BSE;txt;040_CV_2_15v_x30_BSE.txt;040CV;40;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/041_CV_1_15v_x30_BSE.tif;Stegs;NONE;041_CV_1_15v_x30_BSE;tif;041_CV_1_15v_x30_BSE.tif;041CV;41;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/041_CV_1_15v_x30_BSE.txt;Stegs;NONE;041_CV_1_15v_x30_BSE;txt;041_CV_1_15v_x30_BSE.txt;041CV;41;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/041_CV_2_15v_x30_BSE.tif;Stegs;NONE;041_CV_2_15v_x30_BSE;tif;041_CV_2_15v_x30_BSE.tif;041CV;41;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/041_CV_2_15v_x30_BSE.txt;Stegs;NONE;041_CV_2_15v_x30_BSE;txt;041_CV_2_15v_x30_BSE.txt;041CV;41;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/042_CV_1_15v_x30_BSE.tif;Stegs;NONE;042_CV_1_15v_x30_BSE;tif;042_CV_1_15v_x30_BSE.tif;042CV;42;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/042_CV_1_15v_x30_BSE.txt;Stegs;NONE;042_CV_1_15v_x30_BSE;txt;042_CV_1_15v_x30_BSE.txt;042CV;42;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/042_CV_2_15v_x30_BSE.tif;Stegs;NONE;042_CV_2_15v_x30_BSE;tif;042_CV_2_15v_x30_BSE.tif;042CV;42;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/042_CV_2_15v_x30_BSE.txt;Stegs;NONE;042_CV_2_15v_x30_BSE;txt;042_CV_2_15v_x30_BSE.txt;042CV;42;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/044_CV_1_15v_x30_BSE.tif;Stegs;NONE;044_CV_1_15v_x30_BSE;tif;044_CV_1_15v_x30_BSE.tif;044CV;44;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/044_CV_1_15v_x30_BSE.txt;Stegs;NONE;044_CV_1_15v_x30_BSE;txt;044_CV_1_15v_x30_BSE.txt;044CV;44;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/046_CV_1_15v_x30_BSE.tif;Stegs;NONE;046_CV_1_15v_x30_BSE;tif;046_CV_1_15v_x30_BSE.tif;046CV;46;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/046_CV_1_15v_x30_BSE.txt;Stegs;NONE;046_CV_1_15v_x30_BSE;txt;046_CV_1_15v_x30_BSE.txt;046CV;46;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/046_CV_2_15v_x35_BSE.tif;Stegs;NONE;046_CV_2_15v_x35_BSE;tif;046_CV_2_15v_x35_BSE.tif;046CV;46;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/046_CV_2_15v_x35_BSE.txt;Stegs;NONE;046_CV_2_15v_x35_BSE;txt;046_CV_2_15v_x35_BSE.txt;046CV;46;CV;2;15v;x35;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/047_CC_1_15v_x30_BSE.tif;Stegs;NONE;047_CC_1_15v_x30_BSE;tif;047_CC_1_15v_x30_BSE.tif;047CC;47;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/047_CC_1_15v_x30_BSE.txt;Stegs;NONE;047_CC_1_15v_x30_BSE;txt;047_CC_1_15v_x30_BSE.txt;047CC;47;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/047_CC_2_15v_x30_BSE.tif;Stegs;NONE;047_CC_2_15v_x30_BSE;tif;047_CC_2_15v_x30_BSE.tif;047CC;47;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/047_CC_2_15v_x30_BSE.txt;Stegs;NONE;047_CC_2_15v_x30_BSE;txt;047_CC_2_15v_x30_BSE.txt;047CC;47;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/049_CC_1_15v_x30_BSE.tif;Stegs;NONE;049_CC_1_15v_x30_BSE;tif;049_CC_1_15v_x30_BSE.tif;049CC;49;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/049_CC_1_15v_x30_BSE.txt;Stegs;NONE;049_CC_1_15v_x30_BSE;txt;049_CC_1_15v_x30_BSE.txt;049CC;49;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/049_CC_2_15v_x30_BSE.tif;Stegs;NONE;049_CC_2_15v_x30_BSE;tif;049_CC_2_15v_x30_BSE.tif;049CC;49;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/049_CC_2_15v_x30_BSE.txt;Stegs;NONE;049_CC_2_15v_x30_BSE;txt;049_CC_2_15v_x30_BSE.txt;049CC;49;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/050_CV_1_15v_x30_BSE.tif;Stegs;NONE;050_CV_1_15v_x30_BSE;tif;050_CV_1_15v_x30_BSE.tif;050CV;50;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/050_CV_1_15v_x30_BSE.txt;Stegs;NONE;050_CV_1_15v_x30_BSE;txt;050_CV_1_15v_x30_BSE.txt;050CV;50;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/050_CV_2_15v_x30_BSE.tif;Stegs;NONE;050_CV_2_15v_x30_BSE;tif;050_CV_2_15v_x30_BSE.tif;050CV;50;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/050_CV_2_15v_x30_BSE.txt;Stegs;NONE;050_CV_2_15v_x30_BSE;txt;050_CV_2_15v_x30_BSE.txt;050CV;50;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/052_CC_1_15v_x30_BSE.tif;Stegs;NONE;052_CC_1_15v_x30_BSE;tif;052_CC_1_15v_x30_BSE.tif;052CC;52;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/052_CC_1_15v_x30_BSE.txt;Stegs;NONE;052_CC_1_15v_x30_BSE;txt;052_CC_1_15v_x30_BSE.txt;052CC;52;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/052_CC_2_15v_x30_BSE.tif;Stegs;NONE;052_CC_2_15v_x30_BSE;tif;052_CC_2_15v_x30_BSE.tif;052CC;52;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/052_CC_2_15v_x30_BSE.txt;Stegs;NONE;052_CC_2_15v_x30_BSE;txt;052_CC_2_15v_x30_BSE.txt;052CC;52;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/054_CV_1_15v_x30_BSE.tif;Stegs;NONE;054_CV_1_15v_x30_BSE;tif;054_CV_1_15v_x30_BSE.tif;054CV;54;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/054_CV_1_15v_x30_BSE.txt;Stegs;NONE;054_CV_1_15v_x30_BSE;txt;054_CV_1_15v_x30_BSE.txt;054CV;54;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/054_CV_2_15v_x30_BSE.tif;Stegs;NONE;054_CV_2_15v_x30_BSE;tif;054_CV_2_15v_x30_BSE.tif;054CV;54;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/054_CV_2_15v_x30_BSE.txt;Stegs;NONE;054_CV_2_15v_x30_BSE;txt;054_CV_2_15v_x30_BSE.txt;054CV;54;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/055_CC_1_15v_x30_BSE.tif;Stegs;NONE;055_CC_1_15v_x30_BSE;tif;055_CC_1_15v_x30_BSE.tif;055CC;55;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/055_CC_1_15v_x30_BSE.txt;Stegs;NONE;055_CC_1_15v_x30_BSE;txt;055_CC_1_15v_x30_BSE.txt;055CC;55;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/055_CC_2_15v_x30_BSE.tif;Stegs;NONE;055_CC_2_15v_x30_BSE;tif;055_CC_2_15v_x30_BSE.tif;055CC;55;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/055_CC_2_15v_x30_BSE.txt;Stegs;NONE;055_CC_2_15v_x30_BSE;txt;055_CC_2_15v_x30_BSE.txt;055CC;55;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/057_CC_1_15v_x30_BSE.tif;Stegs;NONE;057_CC_1_15v_x30_BSE;tif;057_CC_1_15v_x30_BSE.tif;057CC;57;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/057_CC_1_15v_x30_BSE.txt;Stegs;NONE;057_CC_1_15v_x30_BSE;txt;057_CC_1_15v_x30_BSE.txt;057CC;57;CC;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/057_CC_2_15v_x30_BSE.tif;Stegs;NONE;057_CC_2_15v_x30_BSE;tif;057_CC_2_15v_x30_BSE.tif;057CC;57;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/057_CC_2_15v_x30_BSE.txt;Stegs;NONE;057_CC_2_15v_x30_BSE;txt;057_CC_2_15v_x30_BSE.txt;057CC;57;CC;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/058_CV_1_15v_x30_BSE.tif;Stegs;NONE;058_CV_1_15v_x30_BSE;tif;058_CV_1_15v_x30_BSE.tif;058CV;58;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/058_CV_1_15v_x30_BSE.txt;Stegs;NONE;058_CV_1_15v_x30_BSE;txt;058_CV_1_15v_x30_BSE.txt;058CV;58;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/058_CV_2_15v_x30_BSE.tif;Stegs;NONE;058_CV_2_15v_x30_BSE;tif;058_CV_2_15v_x30_BSE.tif;058CV;58;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/058_CV_2_15v_x30_BSE.txt;Stegs;NONE;058_CV_2_15v_x30_BSE;txt;058_CV_2_15v_x30_BSE.txt;058CV;58;CV;2;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/060_CV_1_15v_x30_BSE.tif;Stegs;NONE;060_CV_1_15v_x30_BSE;tif;060_CV_1_15v_x30_BSE.tif;060CV;60;CV;1;15v;x30;BSE;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/060_CV_1_15v_x30_BSE.txt;Stegs;NONE;060_CV_1_15v_x30_BSE;txt;060_CV_1_15v_x30_BSE.txt;060CV;60;CV;1;15v;x30;BSE;NKBS
